address;district;loop_location;building_type;greening_rate;price;year;has_subway;is_hutong
怀柔怀柔镇开放路;未知;六环以外;板楼;30;22793;2000;0;0
新村三里;丰台;未知;未知;30;31027;;0;0
怀柔商业街南侧，普法公园西侧;未知;六环以外;板楼;;21059;2000;0;0
怀柔府前西街2号;未知;六环以外;板楼;30;25262;2012;0;0
怀柔迎宾北环岛东南，开放路西侧;未知;六环以外;板楼;36;21224;2000;0;0
怀柔怀河东侧，南关街西侧（怀河与铁路交叉点北侧）;未知;六环以外;板楼;49;22342;2008;0;0
怀柔迎宾路西侧，滨湖北街北;未知;六环以外;未知;30;20978;2000;0;0
怀柔府前街3号，普法公园北侧;未知;六环以外;板楼;30.05;26331;2013;0;0
怀柔怀柔兴怀大街20号;未知;六环以外;未知;30;22578;2000;0;0
怀柔滨湖南街和迎宾路交汇处西北侧;未知;六环以外;板楼;30;20925;2000;0;0
怀柔怀柔区长副坝路（青春路翠微超市向西200米）;未知;六环以外;板楼;40;21414;1999;0;0
怀柔南大街2号(916路内环直达);未知;六环以外;板楼;15;26001;2010;0;0
怀柔水库东岸环湖东路东侧;未知;六环以外;板楼;30;20195;2000;0;0
怀柔开放路东，兴怀大街两侧;未知;六环以外;板楼;30;20079;1995;0;0
怀柔怀柔中医院西侧后横街两侧;未知;六环以外;板楼;30;20761;1996;0;0
怀柔迎宾路与滨湖北街交叉口;未知;六环以外;板楼;10;20556;2000;0;0
怀柔北京市怀柔区北园一区大星发大卖场对面;未知;六环以外;板楼;;22830;2000;0;0
怀柔城关镇滨湖北街;未知;六环以外;板楼;30;20193;2001;0;0
怀柔西园路东侧，紧邻青春苑小区;未知;六环以外;板楼;30;20884;2000;0;0
怀柔兴怀大街与青春路交叉口;未知;六环以外;塔楼;31;20320;2004;0;0
怀柔迎宾路东侧怀柔区行政学校南;未知;六环以外;板楼;30;21616;2003;0;0
怀柔怀柔桥梓镇(宽沟向北3公里);未知;六环以外;板楼;30;23477;2001;0;0
怀柔迎宾路北环岛西南;未知;六环以外;板楼;40;20063;2000;0;0
怀柔南大街5号;未知;六环以外;板楼;;23722;2003;0;0
怀柔怀柔区党校路口往东，迎宾北路东侧;未知;六环以外;板楼;30;21361;2000;0;0
怀柔富乐大街26号;未知;六环以外;板楼;40;23192;2001;0;0
怀柔迎宾路附近;未知;六环以外;板楼;30;20202;1998;0;0
海淀万寿路南金家村桥附近;公主坟;未知;板楼;30;38682;;0;0
密云紧邻潮河湿地公园;未知;六环以外;未知;95;26840;2008;0;0
复兴西里31号院;通州;未知;未知;20;24850;;0;0
乔庄北区;通州;未知;未知;20;22390;;0;0
回龙观镇龙腾苑四区;昌平;未知;未知;35;25933;;0;0
石榴庄南里1号院;丰台;未知;未知;37;30419;;0;0
东直门内北小街16号院;东城;未知;未知;35;77560;;0;0
西大望路63号院;朝阳;未知;未知;30;44032;;0;0
周井大院;朝阳;未知;未知;;30545;;0;0
西大望路59号院;朝阳;未知;未知;30;44436;;0;0
管庄东里;朝阳;未知;未知;33;26825;;0;0
管庄西里;朝阳;未知;未知;30;24915;;0;0
左家庄;朝阳;未知;未知;40;39891;;0;0
常营南路50号院;朝阳;未知;未知;30;30949;;0;0
瑞祥里;朝阳;未知;未知;30;23726;;0;0
建国路15号院;朝阳;未知;未知;33;31659;;0;0
建东苑;朝阳;未知;未知;30;27524;;0;0
鑫兆佳园15号;朝阳;未知;未知;15;23187;;0;0
京通苑;朝阳;未知;未知;50;25100;;0;0
朝 阳路7号院 朝 阳路5号院;朝阳;未知;未知;30;31334;;0;0
甘露园南里;朝阳;未知;未知;33;33122;;0;0
管庄西里;朝阳;未知;未知;30;28236;;0;0
高碑店北路甲6号院;朝阳;未知;未知;33;36910;;0;0
甘露园西里8号院;朝阳;未知;未知;0.32;33141;;0;0
甘露园;朝阳;未知;未知;36;34911;;0;0
吉庆里14号;朝阳;未知;未知;30;124281;;0;0
新中街1号;东城;未知;未知;30;51130;;0;0
康家园;朝阳;未知;未知;20;33029;;0;0
甘露园南里25号;朝阳;未知;未知;35;34913;;0;0
左家庄前街;朝阳;未知;未知;30;46628;;0;0
甘露园南里三区;朝阳;未知;未知;30;32655;;0;0
甘露园南里三区;朝阳;未知;未知;0.35;33183;;0;0
左家庄南里;朝阳;未知;未知;30;39354;;0;0
朝阳太阳星城金星园小区二号楼;朝阳;未知;其它;35;55582;2005;1;0
密云京承高速司马台长城出口向北2公里(古北水镇内);未知;六环以外;板楼;30;25381;2016;0;0
宣武南纬路7号院;天桥;未知;板楼;;54212;;0;0
密云京承高速16出口;未知;六环以外;其它;80;20330;2001;0;0
新怡家园;东城;未知;未知;30;78284;;0;0
香河园路1号院;东城;未知;未知;30;58957;;0;0
广渠门北里55号院;东城;未知;未知;36;44110;;0;0
大兴兴丰南大街西侧，大兴三中附近;大兴;未知;板楼;34;27415;;0;0
五爱屯;丰台;未知;未知;30;22573;;0;0
王府井大街99号;东城;未知;未知;;51767;;0;0
怀柔怀柔区青春路人民防空办公室北侧;未知;六环以外;其它;30;21258;2010;0;0
怀柔湖光南街东侧，怀柔二中附近;未知;六环以外;其它;;20221;2000;0;0
怀柔青春路61号院;未知;六环以外;其它;65;20188;2001;0;0
怀柔桥梓镇宽沟8号;未知;六环以外;其它;49;23016;2009;0;0
朝阳太阳宫夏家坟村西坝河北里;朝阳;未知;其它;35;36138;2010;1;0
怀柔北京市怀柔区府东一条;未知;六环以外;未知;;21524;2000;0;0
西城百万庄大街路北百万庄辰区;西城;未知;未知;30;59822;1955;0;0
海淀回龙观村，西二旗北路北侧,京藏高速回龙观A出口西侧约150米;西二旗;未知;塔楼;40;27759;2012;0;0
石景山石景山区体育场南路二管厂;石景山;未知;板楼;30;31298;;0;0
朝阳八里庄路八里庄派出所正对面;东八里庄;未知;塔楼;;49284;;0;0
西城西直门内大街西城党校南草场;西直门;未知;塔楼;;63208;2000;0;0
通州玉带河东街，滨河中路西侧;通州北苑;未知;板楼;30;24304;;0;0
通州颐瑞东里209号楼;通州;未知;其它;;22852;2010;1;0
西城赵登禹路平安里西大街路口以南50米路西;西直门;二环以内;砖楼;30;105389;2000;1;0
海淀交大东路19号院;西直门外;二至三环;板楼;;52918;1990;0;0
海淀永泰庄北路23号院;清河;未知;板楼;30;29018;2000;0;0
海淀学清路普尔斯马特向西北300米路西;清华园;未知;板楼;;49540;2000;0;0
石景山古城南路与古城小街交叉口;石景山;未知;板楼;30;33017;2000;0;0
海淀厢红旗路西侧遗光寺3号;颐和园;未知;板楼;;45259;2000;0;0
朝阳北京市朝阳区黄厂南里;豆各庄;未知;塔楼;;31053;2000;0;0
宣武陶然亭公园北门东北侧;陶然亭;未知;板楼;30;48311;1999;0;0
东城北京市安定门外丙2号楼;东城;未知;板楼;30;48511;2000;0;0
西城西城区成方街13号楼;西城;未知;板楼;30;70624;;0;0
复兴路12号院;海淀;未知;未知;28;57074;;0;0
十字坡西里;东城;未知;未知;30;64580;;0;0
东土城路8号;朝阳;未知;未知;20;37740;;0;0
左家庄东里;朝阳;未知;未知;30;41913;;0;0
西坝河南路3号;朝阳;未知;未知;30;46702;;0;0
西坝河南路6号;朝阳;未知;未知;0.34;49774;;0;0
左家庄三区;朝阳;未知;未知;30;47824;;0;0
左家庄中街6号院;朝阳;未知;未知;30;45861;;0;0
柳芳北里;朝阳;未知;未知;35;43751;;0;0
西坝河南路甲1号;朝阳;未知;未知;20;37924;;0;0
左家庄北里;朝阳;未知;未知;15;42354;;0;0
香河园街1号院北区;东城;未知;未知;30;68541;;0;0
工体西路;东城;未知;未知;;51062;;0;0
南太平庄北巷;朝阳;未知;未知;25;30628;;0;0
十字坡东里;东城;未知;未知;30;64059;;0;0
十字坡街;东城;未知;未知;;55299;;0;0
工体北里;东城;未知;未知;30;58589;;0;0
幸福村中路锦绣园;朝阳;未知;未知;20;50551;;0;0
东直门外春秀路;东城;未知;未知;50;56852;;0;0
太平庄南里;朝阳;未知;未知;30;44773;;0;0
工人体育场西路18号院;朝阳;未知;未知;37;52029;;0;0
幸福村中路;朝阳;未知;未知;5;43986;;0;0
幸福一村西里;朝阳;未知;未知;30;51629;;0;0
工体西路3号;东城;未知;未知;40;43570;;0;0
东直门外大街乙36号院;东城;未知;未知;52;62119;;0;0
新中街18号;东城;未知;未知;37;56235;;0;0
东直门外大街乙36号院;东城;未知;未知;50;74007;;0;0
幸福二村;朝阳;未知;未知;30;48579;;0;0
黄杉木店路186号院;朝阳;未知;未知;30;29023;;0;0
东直门外大街28号楼;朝阳;未知;未知;5;42382;;0;0
新中街68号;东城;未知;未知;35;36023;;0;0
海淀西三旗桥北400米;西三旗;未知;未知;;43807;2000;0;0
海淀海淀区公主坟翠微路4号院;公主坟;未知;未知;;50135;2000;0;0
海淀海淀区309医院北侧;农大;未知;未知;;56470;2000;0;0
海淀西土城地铁站西南角（罗庄东路与蓟门里北路交叉口东北角）;航天桥;未知;未知;;61625;2000;0;0
海淀西直门南小街国英园1号楼;西直门外;二环以内;塔楼;25;40816;2001;1;0
海淀西三旗桥东南200米;清河;未知;板楼;40;44621;2003;0;0
宣武马连道东街26号院;宣武;未知;未知;;48546;2000;0;0
朝阳东坝康各庄路北侧驹子房村;东坝;未知;未知;;30285;2000;0;0
海淀中关村大街48号院;双榆树;未知;未知;;51281;2000;0;0
海淀后屯路32号院;清河;未知;未知;36;40364;2000;0;0
海淀海淀区志新西路1号;学院路;未知;未知;36;52296;2001;0;0
海淀清河朱房村北，京新高速东侧500米;清河;未知;未知;30;45245;1995;0;0
海淀永泰庄23号院;清河;未知;未知;33;41041;2000;0;0
西城前海西街，北海北地铁站西北侧300米;西城;未知;未知;60;80142;2000;0;0
西城平安里西大街南侧;西城;未知;板楼;10;64948;1986;0;0
西城鼓楼西大街北侧京尔胡图;西城;未知;板楼;30;70096;1990;0;0
东城黄化门街南侧吉安所左巷;东城;未知;砖楼;;53280;2000;0;0
海淀中国政法大学南门往西;蓟门桥;未知;板楼;;52711;2000;0;0
宣武广内大街广义街5号;宣武;二环以内;未知;30;47272;2007;0;0
宣武北京市宣武区万明路宣武中医院附近;宣武;未知;板楼;30;53221;2000;0;0
东城朝阳门北小街西侧石桥东巷;东城;未知;未知;;49534;2000;0;0
海淀颐和园安河桥村;颐和园;未知;板楼;;60043;2000;0;0
通州北苑街道，新城南街2号;通州北苑;未知;未知;;26090;2001;0;0
海淀清河权金城北边;清河;未知;未知;;43179;2000;0;0
丰台丰台区玉泉路南欢乐水魔方北侧;青塔;未知;板楼;30;38287;2001;0;0
海淀当代商城南门海淀路58号;知春路;未知;板楼;40;58242;2000;0;0
宣武前门大栅栏杨梅竹斜街;大栅栏;未知;砖楼;45;64405;;0;0
海淀永丰西路9号院;马连洼;未知;板楼;30;23890;;0;0
海淀海淀区恩济东街123号;定慧寺;未知;未知;44;48727;;0;0
东城地铁张自忠路站向北300米;东城;二环以内;砖楼;25;137475;2001;1;0
朝阳北京市朝阳区朝阳路7号院;定福庄;未知;塔楼;30;44988;2000;0;0
朝阳东三环左家庄静安宾馆后;左家庄;未知;未知;40;40897;2001;0;0
宣武马连道茶源路家乐福南;宣武;未知;未知;30;54156;2000;0;0
东城黄寺大街，中国科技馆对面;东城;未知;未知;30;58122;1996;0;0
海淀上地镶黄旗东路;颐和园;未知;板楼;30;30464;2012;0;0
宣武宣武区信建里6号;白纸坊;未知;板楼;30;54155;2001;0;0
宣武北京市西城区校场口门面;宣武;未知;未知;30;80324;2001;0;0
海淀香山香泉环岛普安店30号;香山;未知;未知;30;37770;2000;0;0
西城什刹海松树街;西城;二环以内;未知;40;52477;1996;1;0
东城东直门内大街仓夹道;东城;二环以内;未知;30;57555;2001;1;0
东城朝阳门内北小街，东四六条;东城;二环以内;塔楼;;70212;2001;1;0
东城朝阳门南小街西侧东四内务部街;东城;二环以内;砖楼;38;71504;2000;1;0
东城簋街北侧东直门北中街;东城;二环以内;塔楼;30;55846;2003;1;0
东城东二环朝阳门地铁站西南;东城;二环以内;未知;36;59882;2000;1;0
东城东直门雍和宫地铁小街桥旁;东城;二环以内;板楼;30;58966;1985;1;0
东城东直门北中街20号（地铁东直门站附近）;东城;二环以内;板楼;30;59654;2003;1;0
朝阳朝阳路三间房双桥地铁传媒地址中间;定福庄;未知;板楼;30;34324;;0;0
北蜂窝路100号院;海淀;未知;未知;36;51721;;0;0
安宁庄后街15号院;海淀;未知;未知;;39069;;0;0
东直门外小街甲2号;东城;未知;未知;36.8;25881;;0;0
建国路98号;朝阳;未知;未知;30;35026;;0;0
北蜂窝2号;海淀;未知;未知;;29412;;0;0
海淀玉泉路15号院;玉泉路;未知;板楼;25;41913;1997;0;0
海淀海淀区上地西北旺镇唐家岭邓家庄前街;上地;未知;未知;32;21402;2000;0;0
宣武南横街92号楼;牛街;未知;板楼;40;46186;2000;0;0
宣武南横街92号楼;牛街;未知;板楼;40;46186;2000;0;0
西城西便门东街北侧复兴门南大街一三号院;西城;未知;未知;26;65125;2000;0;0
宣武琉璃厂西街南侧南柳巷;宣武;二环以内;砖楼;;100646;2000;1;0
西城西城区文慧园2号院;西城;二环以内;未知;33;52049;1999;1;0
崇文前门东小街（前面东大街南）;崇文;二环以内;板楼;30;56167;2000;1;0
东城鼓楼大街地铁站东南;东城;二环以内;板楼;30;62366;1985;1;0
东城鼓楼东大街151号楼;东城;二环以内;板楼;30;92958;2000;1;0
西城复兴门内大街南闹市口大街1号;西城;二环以内;其它;30;110148;2000;1;0
崇文广渠门内东花市南里一区;崇文;二环以内;其它;40;60908;2004;1;0
东城长安街长安大戏院后100米;东城;二环以内;其它;30;54562;1990;1;0
宣武宣武门向西;宣武;二环以内;其它;20;61292;1979;1;0
西城新文化街60号（闹市口大街路口以东）;西城;二环以内;其它;8;104516;1992;1;0
崇文广渠门内大街南培新街汇文中学东侧;崇文;二环以内;其它;21.7;45177;2007;1;0
海淀北京海淀区羊坊店路,北京铁道大厦以西约50米;军博;未知;板楼;;53165;2000;0;0
宣武西草厂街椿树园（宣武门外大街东100米）;宣武;二环以内;其它;30;70250;1999;1;0
宣武右安门内大街72号（大观园东500米）;右安门内;二环以内;其它;30;48755;1999;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;52507;2006;1;0
宣武宣武门外大街6号（城铁宣武门站南200米）;宣武;二环以内;其它;26;82657;2005;1;0
翠庭园;丰台;未知;未知;33;37175;;0;0
梅市口路12号院;丰台;未知;未知;50;31578;;0;0
马家堡路甲55号院;丰台;未知;未知;35;35109;;0;0
交通大学路1号院;海淀;未知;未知;31;59531;;0;0
丰台丰葆路98号院1区;丰台;未知;板楼;30;36861;2011;0;0
东城鼓楼外大街17号楼;东城;未知;板楼;23;59159;1992;0;0
东城东四灯市口大街甘雨33号院;东城;未知;未知;30;61365;2000;0;0
大兴京开高速与通黄路交叉口大兴环岛东南角;大兴;未知;未知;32.3;22364;2005;0;0
宣武南华街10号院（虎坊路南横街东口，陶然亭公园北门）;陶然亭;二环以内;其它;30;59657;2004;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;73653;2006;1;0
宣武和平门地铁西南口西行100米;宣武;二环以内;其它;30;56538;2000;1;0
宣武广安门内大街319号;宣武;二环以内;其它;25;43003;2004;1;0
宣武南线阁街与枣林前街路口以北50米路西;宣武;二环以内;其它;30;48725;2002;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;57347;2006;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;37884;2006;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;37951;2006;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;44829;2006;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;83793;2006;1;0
东城东直门北小街16号院;东城;二环以内;板楼;35;78370;2003;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;49742;2006;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;54632;2006;1;0
崇文培新街9号（广渠门内大街以南培新街汇文中学东侧）;崇文;二环以内;其它;26;29829;2006;1;0
东城东四北大街东侧板桥南巷;东城;二环以内;砖楼;30;67526;2000;0;0
海淀永定路甲88号院;永定路;未知;塔楼;;48511;2000;0;0
万寿路4号院;海淀;未知;未知;;37514;;0;0
铁医路1号;海淀;未知;未知;0.15;56560;;0;0
宣武西城区马连道南街;宣武;未知;板楼;45;25876;;0;0
半壁街南路1号院;海淀;未知;未知;20;63317;;0;0
西城中京畿道与太平桥大街交叉口;西城;二环以内;板楼;30;70423;1994;1;0
海淀清河小营京藏高速路东侧紧邻西三旗派出所;清河;未知;未知;30;39307;2000;0;0
朝阳金隅南湖公园北侧;朝阳;未知;未知;40;42642;2005;0;0
宣武虎坊桥骡马市大街北侧，第四十三中学附近;宣武;未知;砖楼;;86444;1949;0;0
朝阳双桥地铁南1000米咸宁侯邮局斜对面;管庄;未知;塔楼;;24750;2000;0;0
通州杨庄北街6号院;通州北苑;未知;板楼;23;23806;2000;0;0
延庆北京市延庆县高塔路北三里河路东;八达岭;未知;板楼;;21526;2010;0;0
海淀北京市海淀区四季青北坞村路;四季青;未知;板楼;30;42000;2006;0;0
西城北京市西城城根北街9号院（北京四中往南50米路西）信访局宿舍;西城;二环以内;板楼;;156876;1990;0;0
北洼路28号院;海淀;未知;未知;30;44197;;0;0
马连道西里或马连道路9号;西城;未知;未知;0.2;41785;;0;0
复兴路乙6号院;海淀;未知;未知;10;56926;;0;0
文慧园10号院;海淀;未知;未知;30;52491;;0;0
洋桥;丰台;未知;未知;;34091;;0;0
朝阳路67号和69号;朝阳;未知;未知;30.5;35288;;0;0
黄杉木店路188号院;朝阳;未知;未知;30;36752;;0;0
朝阳路67号院;朝阳;未知;未知;0.46;41486;;0;0
建国路29号;朝阳;未知;未知;35;36432;;0;0
南新园西路8号;朝阳;未知;未知;40;36080;;0;0
双龙南里;朝阳;未知;未知;30;32277;;0;0
首图东路5号院;朝阳;未知;未知;38;27535;;0;0
松榆南路38号院;朝阳;未知;未知;39;40380;;0;0
拂林园;朝阳;未知;未知;40;40032;;0;0
安贞西里五区;朝阳;未知;未知;0.3;35694;;0;0
安外大街外馆斜街1号;朝阳;未知;未知;30;35608;;0;0
小黄庄前街13号院;朝阳;未知;未知;5;46120;;0;0
安华里二区;朝阳;未知;未知;15;46478;;0;0
小黄庄前街3号院;朝阳;未知;未知;3;45069;;0;0
安外大街;东城;未知;未知;30;46193;;0;0
安定路20号院;东城;未知;未知;48;40343;;0;0
安定路;东城;未知;未知;10;49530;;0;0
小黄庄;朝阳;未知;未知;1;46070;;0;0
皇姑坟;朝阳;未知;未知;10;44722;;0;0
胜古北里;朝阳;未知;未知;35;50560;;0;0
安华西里一区;朝阳;未知;未知;37;50120;;0;0
安贞西里;朝阳;未知;未知;35;49145;;0;0
;朝阳;未知;未知;30;47300;;0;0
安华西里三区;朝阳;未知;未知;15;51915;;0;0
大屯路甲3号院;朝阳;未知;未知;;45196;;0;0
林萃西里;朝阳;未知;未知;40;49073;;0;0
